,0,1,2,3,4,5,6,7,x,y,cluster
4181,2,M,2,4,3,S,26-35,,80.46199,24.968424,14
4182,2,M,2,4,3,S,36-45,,41.56697,6.0193024,14
4183,2,M,2,4,3,S,46-55,,-15.118043,24.231392,6
4184,2,M,2,4,3,S,>=56,,35.528915,70.22545,1
4185,2,M,2,4,4,M,16-25,,54.086716,-58.750443,4
4186,2,M,2,4,4,M,26-35,,44.968334,-67.20683,4
4187,2,M,2,4,4,M,36-45,,33.67905,-53.230743,18
4188,2,M,2,4,4,M,46-55,,16.072517,85.80093,1
4189,2,M,2,4,4,M,>=56,,-82.47249,-19.31607,0
4190,2,M,2,4,4,S,16-25,,17.902273,-69.98913,4
4191,2,M,2,4,4,S,26-35,,26.035982,-57.48965,18
4192,2,M,2,4,4,S,36-45,,20.521444,35.165493,19
4193,2,M,2,4,4,U,26-35,,14.358058,-66.86139,4
4194,2,M,2,5,-1,M,36-45,,-86.017265,23.116709,12
4195,2,M,2,5,-1,U,16-25,,-32.847946,30.446833,6
4196,2,M,2,5,-1,U,26-35,,-5.812423,77.83277,1
4197,2,M,2,5,-1,U,36-45,,38.572025,-50.358803,18
4198,2,M,2,5,1,S,16-25,,0.7497337,32.585857,6
4199,2,M,2,5,1,S,36-45,,-4.1631737,2.2516146,2
4200,2,M,2,5,2,M,16-25,,29.07924,16.322033,2
4201,2,M,2,5,2,M,26-35,,-58.080914,-0.7674212,11
4202,2,M,2,5,2,M,36-45,,-71.86083,-0.64227855,17
4203,2,M,2,5,2,M,46-55,,-83.209274,-18.545849,0
4204,2,M,2,5,2,M,>=56,,-79.30475,40.830147,12
4205,2,M,2,5,2,S,16-25,,-50.996414,-12.75976,11
4206,2,M,2,5,2,S,26-35,,38.903614,-50.895233,18
4207,2,M,2,5,2,S,36-45,,-23.175224,-24.232246,3
4208,2,M,2,5,2,S,46-55,,14.992559,27.255322,19
4209,2,M,2,5,2,S,>=56,,52.22352,-15.057018,4
4210,2,M,2,5,3,M,16-25,,16.254803,-4.5570116,2
4211,2,M,2,5,3,M,26-35,,-88.25954,-13.124145,0
4212,2,M,2,5,3,M,36-45,,8.29772,-51.880684,5
4213,2,M,2,5,3,M,46-55,,-1.2102733,-9.331239,2
4214,2,M,2,5,3,M,>=56,,20.76673,-40.61229,5
4215,2,M,2,5,3,S,16-25,,-15.305378,-80.633995,9
4216,2,M,2,5,3,S,26-35,,3.4472218,67.25136,1
4217,2,M,2,5,3,S,36-45,,-13.122945,1.4983678,3
4218,2,M,2,5,3,S,46-55,,30.351542,39.619938,2
4219,2,M,2,5,4,M,36-45,,-78.8308,50.578896,12
4220,2,M,2,5,4,S,16-25,,61.507545,-45.00927,4
4221,2,M,3,-1,-1,M,26-35,,-7.980838,53.5955,6
4222,2,M,3,-1,-1,M,36-45,,58.198315,-53.449913,4
4223,2,M,3,-1,-1,M,46-55,,-17.62109,-5.5141206,3
4224,2,M,3,-1,-1,M,>=56,,25.280737,47.99767,2
4225,2,M,3,-1,-1,S,46-55,,60.482376,-48.354282,4
4226,2,M,3,-1,-1,U,16-25,,-56.180515,15.496464,11
4227,2,M,3,-1,-1,U,26-35,,24.603933,-58.97381,18
4228,2,M,3,-1,1,M,16-25,,39.62667,-32.003994,5
4229,2,M,3,-1,1,M,26-35,,-48.630253,-0.7409436,20
4230,2,M,3,-1,1,M,36-45,,36.71657,-72.182976,4
4231,2,M,3,-1,1,M,46-55,,27.12783,-74.80868,4
4232,2,M,3,-1,1,S,16-25,,-43.013996,15.3016205,11
4233,2,M,3,-1,1,S,26-35,,-55.269627,-8.166773,11
4234,2,M,3,-1,1,S,36-45,,-14.815911,-12.599096,3
4235,2,M,3,-1,2,M,16-25,,-45.06759,16.02482,11
4236,2,M,3,-1,2,M,26-35,,59.55412,27.094288,14
4237,2,M,3,-1,2,M,36-45,,37.675232,-0.18510872,14
4238,2,M,3,-1,2,M,46-55,,-2.520598,-1.6860846,2
4239,2,M,3,-1,2,M,>=56,,-17.710634,-7.3385634,3
4240,2,M,3,-1,2,S,16-25,,-40.56494,-62.134377,8
4241,2,M,3,-1,2,S,26-35,,83.91403,16.798786,14
4242,2,M,3,-1,2,S,36-45,,-18.507015,-37.379333,15
4243,2,M,3,-1,2,S,46-55,,36.118748,-23.769358,5
4244,2,M,3,-1,2,S,>=56,,74.44618,-5.306827,7
4245,2,M,3,-1,3,M,16-25,,15.846817,14.28903,6
4246,2,M,3,-1,3,M,26-35,,34.883083,-3.7066548,14
4247,2,M,3,-1,3,M,36-45,,59.993675,0.8696661,7
4248,2,M,3,-1,3,M,46-55,,-70.22869,6.8041186,17
4249,2,M,3,-1,3,M,>=56,,-51.542732,-12.085433,11
4250,2,M,3,-1,3,S,16-25,,35.37317,-3.1368263,14
4251,2,M,3,-1,3,S,26-35,,72.40863,29.502567,14
4252,2,M,3,-1,3,S,36-45,,11.169867,-23.00643,14
4253,2,M,3,-1,3,S,46-55,,9.985705,-46.578503,5
4254,2,M,3,-1,3,S,>=56,,28.471071,-38.95936,5
4255,2,M,3,-1,4,M,16-25,,32.14428,-23.526886,5
4256,2,M,3,-1,4,M,26-35,,23.105564,-27.013447,5
4257,2,M,3,-1,4,M,36-45,,-14.65247,-13.337706,3
4258,2,M,3,-1,4,M,>=56,,31.760283,23.94569,2
4259,2,M,3,-1,4,S,16-25,,84.63471,-22.148748,7
4260,2,M,3,-1,4,S,26-35,,-0.13381484,54.20797,6
4261,2,M,3,1,-1,M,16-25,,45.065117,42.638355,1
4262,2,M,3,1,-1,M,26-35,,-88.739845,-12.584438,0
4263,2,M,3,1,-1,M,36-45,,-22.984707,41.739902,6
4264,2,M,3,1,-1,M,>=56,,-92.22971,15.874099,12
4265,2,M,3,1,-1,S,26-35,,-74.39686,-27.677933,0
4266,2,M,3,1,-1,U,16-25,,-33.867565,-38.172276,15
4267,2,M,3,1,-1,U,26-35,,-47.2024,-14.184397,11
4268,2,M,3,1,-1,U,36-45,,-5.2208333,-90.35547,9
4269,2,M,3,1,-1,U,>=56,,-1.9220543,71.19626,1
4270,2,M,3,1,1,M,26-35,,8.67851,88.954445,1
4271,2,M,3,1,1,M,36-45,,19.21253,55.947758,2
4272,2,M,3,1,1,M,46-55,,-91.50307,-9.238358,0
4273,2,M,3,1,1,M,>=56,,72.9543,-4.5565705,7
4274,2,M,3,1,1,S,16-25,,-30.363468,-39.502285,15
4275,2,M,3,1,1,S,26-35,,-53.98083,48.068172,13
4276,2,M,3,1,1,S,36-45,,-46.20935,16.257334,11
4277,2,M,3,1,1,S,46-55,,-13.416615,1.3939918,3
4278,2,M,3,1,1,S,>=56,,19.716507,-40.857826,5
4279,2,M,3,1,2,M,16-25,,-45.32898,-28.921057,15
4280,2,M,3,1,2,M,26-35,,-48.288593,-55.538548,8
4281,2,M,3,1,2,M,36-45,,80.983734,24.433447,14
4282,2,M,3,1,2,M,46-55,,-49.940624,16.510483,11
4283,2,M,3,1,2,M,>=56,,7.889123,-25.107056,14
4284,2,M,3,1,2,S,16-25,,-14.192266,-51.528862,8
4285,2,M,3,1,2,S,26-35,,-9.768633,-48.267017,8
4286,2,M,3,1,2,S,36-45,,18.326082,-17.673021,14
4287,2,M,3,1,2,S,46-55,,34.444603,72.20255,1
4288,2,M,3,1,2,S,<=15,,0.5248242,16.438179,6
4289,2,M,3,1,2,S,>=56,,-50.641594,55.462524,13
4290,2,M,3,1,3,M,16-25,,-27.748669,56.070274,13
4291,2,M,3,1,3,M,26-35,,79.2259,26.074442,14
4292,2,M,3,1,3,M,36-45,,45.995365,13.1095295,14
4293,2,M,3,1,3,M,46-55,,-45.541035,0.090472065,20
4294,2,M,3,1,3,M,>=56,,-58.624966,2.9112449,11
4295,2,M,3,1,3,S,16-25,,-48.00512,-55.841637,8
4296,2,M,3,1,3,S,26-35,,-35.21554,-63.416824,8
4297,2,M,3,1,3,S,36-45,,15.805737,-19.569813,14
4298,2,M,3,1,3,S,46-55,,-14.944403,-76.3832,9
4299,2,M,3,1,3,S,<=15,,62.916264,-36.3954,4
4300,2,M,3,1,3,S,>=56,,-43.744225,15.605655,11
4301,2,M,3,1,4,M,16-25,,33.733646,74.58534,1
4302,2,M,3,1,4,M,26-35,,-26.393389,23.044884,6
4303,2,M,3,1,4,M,36-45,,-2.5445006,86.19881,1
4304,2,M,3,1,4,M,46-55,,25.467417,7.9052753,2
4305,2,M,3,1,4,M,>=56,,-78.93834,48.466778,12
4306,2,M,3,1,4,S,16-25,,23.513605,50.96351,2
4307,2,M,3,1,4,S,26-35,,40.1177,-29.20057,5
4308,2,M,3,1,4,S,>=56,,31.184765,23.072279,2
4309,2,M,3,1,5,M,36-45,,37.533817,-72.83707,4
4310,2,M,3,2,-1,M,16-25,,-35.628082,-37.154915,15
4311,2,M,3,2,-1,M,26-35,,-15.534595,-10.000358,3
4312,2,M,3,2,-1,M,36-45,,6.2943087,-77.255936,9
4313,2,M,3,2,-1,M,46-55,,-83.82374,25.951117,12
4314,2,M,3,2,-1,M,>=56,,5.3450503,45.647408,6
4315,2,M,3,2,-1,S,26-35,,18.602743,-2.516231,2
4316,2,M,3,2,-1,U,16-25,,-18.577698,-37.409832,15
4317,2,M,3,2,-1,U,26-35,,-44.921097,-29.295582,15
4318,2,M,3,2,-1,U,36-45,,-22.242668,-24.246939,3
4319,2,M,3,2,-1,U,>=56,,17.50649,55.50684,2
4320,2,M,3,2,1,M,16-25,,8.363431,-57.69809,5
4321,2,M,3,2,1,M,26-35,,-52.84929,-10.976449,11
4322,2,M,3,2,1,M,36-45,,84.50066,-18.490776,7
4323,2,M,3,2,1,M,46-55,,61.880207,-27.704859,4
4324,2,M,3,2,1,M,>=56,,46.948185,56.655853,1
4325,2,M,3,2,1,S,16-25,,-16.198706,-36.317852,15
4326,2,M,3,2,1,S,26-35,,20.874048,-15.829077,14
4327,2,M,3,2,1,S,36-45,,52.511463,-60.192814,4
4328,2,M,3,2,1,S,46-55,,42.87981,-68.529594,4
4329,2,M,3,2,1,S,>=56,,25.456827,-74.28954,4
4330,2,M,3,2,2,M,16-25,,83.95334,19.136263,14
4331,2,M,3,2,2,M,26-35,,-15.88768,-52.537094,8
4332,2,M,3,2,2,M,36-45,,-42.102493,-61.250713,8
4333,2,M,3,2,2,M,46-55,,11.984354,-22.438162,14
4334,2,M,3,2,2,M,>=56,,-28.253258,53.91142,13
4335,2,M,3,2,2,S,16-25,,-3.4828725,-36.83485,8
4336,2,M,3,2,2,S,26-35,,-6.29497,-44.04709,8
4337,2,M,3,2,2,S,36-45,,68.17957,29.9099,14
4338,2,M,3,2,2,S,46-55,,21.557985,-15.33673,14
4339,2,M,3,2,2,S,>=56,,-42.144573,66.87376,13
4340,2,M,3,2,3,M,16-25,,52.38503,21.165085,14
4341,2,M,3,2,3,M,26-35,,-59.18665,-42.204647,8
4342,2,M,3,2,3,M,36-45,,80.97603,24.442839,14
4343,2,M,3,2,3,M,46-55,,-56.877827,37.915337,13
4344,2,M,3,2,3,M,>=56,,-27.447382,62.914635,13
4345,2,M,3,2,3,S,16-25,,-15.335362,-52.219894,8
4346,2,M,3,2,3,S,26-35,,-22.404428,-56.450024,8
4347,2,M,3,2,3,S,36-45,,17.513384,-18.274118,14
4348,2,M,3,2,3,S,46-55,,-51.655678,-12.03457,11
4349,2,M,3,2,3,S,>=56,,5.277236,50.78805,6
4350,2,M,3,2,4,M,16-25,,5.0049257,88.83519,1
4351,2,M,3,2,4,M,26-35,,39.269543,67.81164,1
4352,2,M,3,2,4,M,36-45,,5.098954,45.467857,6
4353,2,M,3,2,4,M,46-55,,25.659998,-25.486322,5
4354,2,M,3,2,4,M,>=56,,29.875921,-23.668377,5
4355,2,M,3,2,4,S,16-25,,-50.96192,54.84124,13
4356,2,M,3,2,4,S,26-35,,-43.69365,15.583508,11
4357,2,M,3,2,4,S,36-45,,-5.726032,82.4499,1
4358,2,M,3,2,4,S,46-55,,20.753922,-72.524635,4
4359,2,M,3,2,4,S,>=56,,-95.08037,-4.030555,12
4360,2,M,3,2,4,U,26-35,,21.555553,-40.42979,5
4361,2,M,3,3,-1,M,16-25,,80.64871,-9.620383,7
4362,2,M,3,3,-1,M,26-35,,39.929432,-28.362953,5
4363,2,M,3,3,-1,M,36-45,,-48.04361,16.484879,11
4364,2,M,3,3,-1,M,46-55,,-28.891655,37.655235,6
4365,2,M,3,3,-1,M,>=56,,42.212067,-69.664116,4
4366,2,M,3,3,-1,U,16-25,,0.81021845,54.64267,6
4367,2,M,3,3,-1,U,26-35,,-47.768063,16.468962,11
4368,2,M,3,3,-1,U,36-45,,-69.140495,-5.3585386,17
4369,2,M,3,3,-1,U,46-55,,39.772053,67.37926,1
4370,2,M,3,3,1,M,16-25,,29.383078,-55.388,18
4371,2,M,3,3,1,M,26-35,,1.7834545,-86.26512,9
4372,2,M,3,3,1,M,36-45,,-54.38693,-9.317705,11
4373,2,M,3,3,1,M,46-55,,6.0263147,-76.80265,9
4374,2,M,3,3,1,M,>=56,,43.169758,-68.49675,4
4375,2,M,3,3,1,S,16-25,,-57.30757,35.761837,13
4376,2,M,3,3,1,S,26-35,,66.79779,-1.2168523,7
4377,2,M,3,3,1,S,36-45,,16.96514,-41.460125,5
4378,2,M,3,3,1,S,46-55,,-11.69876,2.6652236,3
4379,2,M,3,3,1,S,>=56,,-15.816092,46.98569,6
4380,2,M,3,3,2,M,16-25,,51.542667,20.24685,14
4381,2,M,3,3,2,M,26-35,,-37.4166,-63.26555,8
4382,2,M,3,3,2,M,36-45,,-51.846558,-51.337685,8
4383,2,M,3,3,2,M,46-55,,-52.884342,50.807583,13
4384,2,M,3,3,2,M,>=56,,-27.639517,56.603756,13
4385,2,M,3,3,2,S,16-25,,-16.874458,-53.12471,8
4386,2,M,3,3,2,S,26-35,,-28.580536,-60.892017,8
4387,2,M,3,3,2,S,36-45,,44.418034,10.674055,14
4388,2,M,3,3,2,S,46-55,,-39.68621,-34.007824,15
4389,2,M,3,3,2,S,>=56,,22.932892,-60.124023,18
4390,2,M,3,3,3,M,16-25,,-44.675003,0.6355061,20
4391,2,M,3,3,3,M,26-35,,75.070045,28.549126,14
4392,2,M,3,3,3,M,36-45,,52.272453,21.04823,14
4393,2,M,3,3,3,M,46-55,,-56.499615,15.404222,11
4394,2,M,3,3,3,M,>=56,,-38.90735,12.765245,11
4395,2,M,3,3,3,S,16-25,,-52.237587,-50.859898,8
4396,2,M,3,3,3,S,26-35,,-45.47534,-58.518257,8
4397,2,M,3,3,3,S,36-45,,17.012005,-18.651207,14
4398,2,M,3,3,3,S,46-55,,-56.760178,38.473076,13
4399,2,M,3,3,3,S,>=56,,-37.011322,10.878503,11
4400,2,M,3,3,4,M,16-25,,-43.716732,0.3200759,20
4401,2,M,3,3,4,M,26-35,,8.431179,-51.371704,5
4402,2,M,3,3,4,M,36-45,,-16.92532,-21.855616,3
4403,2,M,3,3,4,M,46-55,,6.4067554,45.203793,6
4404,2,M,3,3,4,M,>=56,,-77.582115,-24.406397,0
4405,2,M,3,3,4,S,16-25,,17.259237,-70.13955,4
4406,2,M,3,3,4,S,26-35,,5.265763,-11.833167,2
4407,2,M,3,3,4,S,36-45,,43.092255,-68.54035,4
4408,2,M,3,3,4,S,>=56,,-77.49583,-24.491323,0
4409,2,M,3,3,5,M,16-25,,43.225372,-47.80759,18
4410,2,M,3,3,5,S,26-35,,-21.9815,41.543293,6
4411,2,M,3,4,-1,M,16-25,,32.56471,26.086578,2
4412,2,M,3,4,-1,M,26-35,,-13.4759655,-88.34734,9
4413,2,M,3,4,-1,M,36-45,,26.150553,9.261738,2
4414,2,M,3,4,-1,M,46-55,,0.8396303,-87.45638,9
4415,2,M,3,4,-1,M,>=56,,-30.71483,36.140533,6
4416,2,M,3,4,-1,S,26-35,,15.561322,-68.537575,4
4417,2,M,3,4,-1,U,16-25,,32.608074,28.03485,2
4418,2,M,3,4,-1,U,26-35,,-56.85213,-5.1258655,11
4419,2,M,3,4,1,M,16-25,,-19.933338,9.471486,10
4420,2,M,3,4,1,M,26-35,,66.76719,-1.6254255,7
4421,2,M,3,4,1,M,36-45,,64.727936,-1.1324323,7
4422,2,M,3,4,1,M,46-55,,-0.86155397,-7.7328215,2
4423,2,M,3,4,1,M,>=56,,3.274441,-83.66574,9
4424,2,M,3,4,1,S,16-25,,43.743053,60.49697,1
4425,2,M,3,4,1,S,26-35,,-58.047318,30.971882,13
4426,2,M,3,4,1,S,36-45,,0.049611114,29.430252,6
4427,2,M,3,4,1,S,46-55,,-20.911306,23.411268,6
4428,2,M,3,4,1,S,>=56,,15.283229,-42.34322,5
4429,2,M,3,4,2,M,16-25,,33.720703,-5.072273,14
4430,2,M,3,4,2,M,26-35,,83.9979,18.450592,14
4431,2,M,3,4,2,M,36-45,,82.73226,13.340092,14
4432,2,M,3,4,2,M,46-55,,-26.478464,-39.810444,15
4433,2,M,3,4,2,M,>=56,,-30.095642,67.51374,13
4434,2,M,3,4,2,S,16-25,,-22.800669,-56.725132,8
4435,2,M,3,4,2,S,26-35,,-28.264938,-60.68628,8
4436,2,M,3,4,2,S,36-45,,7.410079,-25.394514,14
4437,2,M,3,4,2,S,46-55,,67.82121,-2.306988,7
4438,2,M,3,4,2,S,>=56,,33.778175,71.92433,1
4439,2,M,3,4,3,M,16-25,,-43.323658,15.437501,11
4440,2,M,3,4,3,M,26-35,,37.512318,-0.40007645,14
4441,2,M,3,4,3,M,36-45,,66.41075,29.783129,14
4442,2,M,3,4,3,M,46-55,,-56.440075,15.414539,11
4443,2,M,3,4,3,M,>=56,,2.6912742,39.542183,6
4444,2,M,3,4,3,S,16-25,,-56.038067,-46.183624,8
4445,2,M,3,4,3,S,26-35,,-55.438694,-46.9117,8
4446,2,M,3,4,3,S,36-45,,30.35399,-8.417143,14
4447,2,M,3,4,3,S,46-55,,-70.58859,6.220264,17
4448,2,M,3,4,3,S,>=56,,-40.49359,68.02238,13
4449,2,M,3,4,4,M,16-25,,-48.252228,-0.6433628,20
4450,2,M,3,4,4,M,26-35,,-96.83548,2.098174,12
4451,2,M,3,4,4,M,36-45,,16.29394,30.801052,19
4452,2,M,3,4,4,S,16-25,,41.363964,65.51469,1
4453,2,M,3,4,4,S,26-35,,17.95197,85.221535,1
4454,2,M,3,4,4,S,36-45,,35.865353,-73.074715,4
4455,2,M,3,4,4,S,>=56,,40.004517,-70.8045,4
4456,2,M,3,4,5,M,36-45,,40.077328,-28.737186,5
4457,2,M,3,5,-1,M,26-35,,-71.597336,-1.6475064,17
4458,2,M,3,5,-1,M,36-45,,47.647785,49.676327,1
4459,2,M,3,5,-1,M,>=56,,-6.3210754,19.450115,6
4460,2,M,3,5,-1,S,16-25,,-19.11853,23.487196,6
4461,2,M,3,5,-1,U,16-25,,-15.322914,-21.021143,3
4462,2,M,3,5,-1,U,26-35,,39.32391,-49.847054,18
4463,2,M,3,5,1,M,26-35,,42.914703,-47.97738,18
4464,2,M,3,5,1,S,16-25,,-17.138588,-9.236581,3
4465,2,M,3,5,1,S,26-35,,-92.64165,15.330657,12
4466,2,M,3,5,2,M,16-25,,4.319752,42.19708,6
4467,2,M,3,5,2,M,26-35,,-70.75828,5.806499,17
4468,2,M,3,5,2,M,36-45,,-69.312675,7.6429353,17
4469,2,M,3,5,2,M,46-55,,-15.366867,-8.7898855,3
4470,2,M,3,5,2,M,>=56,,-88.74789,-12.574976,0
4471,2,M,3,5,2,S,16-25,,-27.20846,60.49814,13
4472,2,M,3,5,2,S,26-35,,40.541233,4.345962,14
4473,2,M,3,5,2,S,36-45,,-2.2156394,17.670944,6
4474,2,M,3,5,2,S,46-55,,0.18150215,34.62904,6
4475,2,M,3,5,3,M,16-25,,-27.28555,-26.235922,3
4476,2,M,3,5,3,M,26-35,,75.76659,-6.046583,7
4477,2,M,3,5,3,M,36-45,,-15.555346,0.14089556,3
4478,2,M,3,5,3,M,46-55,,-7.4614525,20.08608,6
4479,2,M,3,5,3,M,>=56,,-5.2575874,18.906355,6
4480,2,M,3,5,3,S,16-25,,-18.721418,9.766069,10
4481,2,M,3,5,3,S,26-35,,18.384916,57.235943,2
4482,2,M,3,5,3,S,46-55,,-78.62424,-23.324217,0
4483,2,M,3,5,3,S,>=56,,24.440899,80.53847,1
4484,2,M,3,5,3,U,26-35,,19.156847,33.91793,19
4485,2,M,3,5,4,M,>=56,,46.288536,-8.827455,4
4486,2,M,3,5,4,S,16-25,,40.454594,66.54868,1
4487,2,M,3,5,4,S,26-35,,31.521372,22.006857,2
4488,2,M,4,-1,1,M,36-45,,19.499641,54.325058,2
4489,2,M,4,-1,1,S,36-45,,25.577368,7.628688,2
4490,2,M,4,-1,2,M,16-25,,-81.6095,29.722328,12
4491,2,M,4,-1,2,M,26-35,,27.222641,10.31388,2
4492,2,M,4,-1,2,M,36-45,,-13.46769,10.356484,10
4493,2,M,4,-1,2,S,16-25,,-23.403965,23.03569,6
4494,2,M,4,-1,2,S,26-35,,-96.07643,8.574598,12
4495,2,M,4,-1,3,M,26-35,,-9.848701,21.082294,6
4496,2,M,4,-1,3,S,16-25,,-68.12856,-6.01818,17
4497,2,M,4,-1,3,S,26-35,,-21.715418,41.02674,6
4498,2,M,4,1,1,M,26-35,,-19.074507,43.671577,6
4499,2,M,4,1,1,M,36-45,,-94.98214,-4.1643972,12
4500,2,M,4,1,1,S,26-35,,17.612812,84.58905,1
4501,2,M,4,1,2,M,16-25,,80.95499,-10.036431,7
4502,2,M,4,1,2,M,26-35,,16.888817,-69.67716,4
4503,2,M,4,1,2,M,36-45,,-6.453084,-90.765045,9
4504,2,M,4,1,2,M,46-55,,-10.784068,-89.133606,9
4505,2,M,4,1,2,S,16-25,,47.90276,53.6394,1
4506,2,M,4,1,2,S,26-35,,46.996906,-11.137713,4
4507,2,M,4,1,2,S,36-45,,23.426908,50.38437,2
4508,2,M,4,1,2,S,>=56,,-96.018906,8.742784,12
4509,2,M,4,1,3,M,26-35,,24.110046,49.546894,2
4510,2,M,4,1,3,M,>=56,,-43.991585,0.57856643,20
4511,2,M,4,1,3,S,16-25,,-4.9622984,74.28197,1
4512,2,M,4,1,3,S,26-35,,22.894865,50.853302,2
4513,2,M,4,1,4,M,26-35,,8.323369,-51.933968,5
4514,2,M,4,2,-1,M,36-45,,-7.688195,54.68618,6
4515,2,M,4,2,-1,S,26-35,,18.76124,54.792267,2
4516,2,M,4,2,1,M,26-35,,15.123647,-42.408848,5
4517,2,M,4,2,1,M,36-45,,-78.57811,-23.382315,0
4518,2,M,4,2,1,M,>=56,,13.355525,-6.9172354,2
4519,2,M,4,2,1,S,26-35,,-28.106758,38.16389,6
4520,2,M,4,2,1,S,36-45,,-75.13556,-26.997307,0
4521,2,M,4,2,2,M,16-25,,-15.363888,-21.052242,3
4522,2,M,4,2,2,M,26-35,,-27.784746,55.88722,13
4523,2,M,4,2,2,M,36-45,,42.96327,61.896603,1
4524,2,M,4,2,2,M,46-55,,-27.906607,38.503693,6
4525,2,M,4,2,2,M,>=56,,-70.49823,6.025154,17
4526,2,M,4,2,2,S,16-25,,-34.216076,-10.313305,11
4527,2,M,4,2,2,S,26-35,,-30.45508,67.83934,13
4528,2,M,4,2,2,S,>=56,,-76.05694,-25.957815,0
4529,2,M,4,2,3,M,16-25,,58.574898,-21.504126,4
4530,2,M,4,2,3,M,26-35,,-15.092874,-79.172424,9
4531,2,M,4,2,3,M,36-45,,-94.222694,12.826365,12
4532,2,M,4,2,3,M,46-55,,-74.638824,-27.27938,0
4533,2,M,4,2,3,M,>=56,,12.789979,-44.524334,5
4534,2,M,4,2,3,S,16-25,,-27.535612,-26.626951,3
4535,2,M,4,2,3,S,26-35,,-12.500287,-71.211205,9
4536,2,M,4,2,3,S,46-55,,-78.96946,47.785835,12
4537,2,M,4,3,1,M,26-35,,21.07522,82.50541,1
4538,2,M,4,3,1,M,36-45,,20.416462,34.569847,19
4539,2,M,4,3,1,S,16-25,,-17.787207,-7.759415,3
4540,2,M,4,3,2,M,16-25,,-46.11782,-14.467907,11
4541,2,M,4,3,2,M,26-35,,-35.20639,8.477195,11
4542,2,M,4,3,2,M,36-45,,-91.9766,-8.596245,0
4543,2,M,4,3,2,M,46-55,,0.38167647,28.71582,6
4544,2,M,4,3,2,M,>=56,,19.654066,-72.00518,4
4545,2,M,4,3,2,S,16-25,,-37.884674,11.800748,11
4546,2,M,4,3,2,S,26-35,,-13.996339,46.868595,6
4547,2,M,4,3,3,M,16-25,,6.0356975,66.55584,1
4548,2,M,4,3,3,M,46-55,,8.199257,-52.920456,5
4549,2,M,4,3,3,S,26-35,,-15.881586,-0.74323577,3
4550,2,M,4,3,3,S,36-45,,-20.789785,9.215481,10
4551,2,M,4,4,-1,U,26-35,,-25.757416,22.947096,6
4552,2,M,4,4,1,M,26-35,,83.362305,-13.992784,7
4553,2,M,4,4,1,M,36-45,,31.135641,21.223421,2
4554,2,M,4,4,1,S,36-45,,19.421173,-71.71544,4
4555,2,M,4,4,2,M,16-25,,-17.779428,-5.6760035,3
4556,2,M,4,4,2,M,26-35,,43.46112,63.429733,1
4557,2,M,4,4,2,M,36-45,,-23.54082,22.885933,6
4558,2,M,4,4,2,M,46-55,,29.655169,16.414513,2
4559,2,M,4,4,2,M,>=56,,28.414173,-56.11352,18
4560,2,M,4,4,2,S,16-25,,47.087494,44.63993,1
4561,2,M,4,4,2,S,26-35,,-20.854258,42.750034,6
4562,2,M,4,4,2,S,36-45,,28.733997,-74.355515,4
4563,2,M,4,4,2,S,46-55,,34.261814,-23.189993,5
4564,2,M,4,4,3,M,16-25,,-85.79765,23.37669,12
4565,2,M,4,4,3,M,26-35,,5.661734,49.21665,6
4566,2,M,4,4,3,M,36-45,,-15.029771,-83.82351,9
4567,2,M,4,4,3,S,16-25,,4.8967214,-11.211755,2
4568,2,M,4,4,3,S,26-35,,9.120894,-49.088547,5
4569,2,M,4,5,1,M,26-35,,62.65945,-40.080036,4
4570,2,M,4,5,2,S,26-35,,40.60054,-49.27784,18
4571,2,M,4,5,3,M,46-55,,-9.725708,21.895704,6
4572,2,M,4,5,3,S,26-35,,-4.6731477,-90.256424,9
4573,2,U,-1,-1,-1,U,46-55,,48.070324,50.175728,1
4574,2,U,-1,-1,-1,U,U,,-3.1004262,-25.711903,8
4575,2,U,-1,1,-1,U,16-25,,52.219723,-60.651524,4
4576,2,U,-1,1,-1,U,46-55,,-86.88936,-14.612023,0
4577,2,U,-1,1,4,S,16-25,,6.3601713,48.609188,6
4578,2,U,-1,2,-1,M,16-25,,1.6079224,35.032803,6
4579,2,U,-1,2,-1,M,46-55,,-86.97271,22.006475,12
4580,2,U,-1,2,-1,U,16-25,,-5.7586923,19.011234,6
4581,2,U,-1,2,-1,U,26-35,,0.8131192,37.342663,6
4582,2,U,-1,2,2,S,16-25,,39.451145,-32.42555,5
4583,2,U,-1,2,4,S,36-45,,4.55,-79.70015,9
4584,2,U,-1,3,-1,U,16-25,,8.171284,-11.473859,2
4585,2,U,-1,3,-1,U,26-35,,-96.75887,5.277252,12
4586,2,U,-1,3,-1,U,36-45,,-18.291407,23.12778,6
4587,2,U,-1,3,2,S,16-25,,30.936451,21.083776,2
4588,2,U,-1,3,3,S,16-25,,-82.05713,28.844004,12
4589,2,U,-1,4,-1,U,16-25,,3.6355429,15.740713,6
4590,2,U,-1,4,-1,U,36-45,,-3.5651739,85.50612,1
4591,2,U,-1,4,-1,U,46-55,,61.615746,-27.79345,4
4592,2,U,-1,4,2,M,46-55,,-93.94994,13.311973,12
4593,2,U,-1,4,2,S,26-35,,43.00257,39.689545,1
4594,2,U,-1,4,3,M,46-55,,32.614086,-37.83944,5
4595,2,U,-1,5,-1,U,46-55,,37.003002,-35.35871,5
4596,2,U,1,4,-1,M,16-25,,-79.13223,44.074158,12
